,restau_name,reviews,zip
1230,Las Cazuelas,"Can we say that this was the best little corner find we've tried in a while. 

Ambiance, cute and casual. This place is Italian and Mexican food. If u have...",33186
1231,Las Cazuelas,"The worst experience i have in long time, I left w/o eat......
Daniel, serve with respect and courtesy is part of the server job, nothing especial in this,...",33186
1232,Las Cazuelas,Hola! I chose this place as my birthday dinner party location. Everyone loved it. The food was delicious! The portions were a good size. And the service was...,33186
1233,Tap 42,5 STARS! Year after year I become a regular at a new dining spot. I recently started working at midtown and have my lunch downstairs at Tap 42 almost...,33137
1234,Tap 42,"Hoorah! Fan of the bottomless Mimosas!

What did I get.
Went here for the Saturday brunch. I got the steak and eggs. I got my eggs over medium and medium...",33137
1235,Tap 42,I'm a big fan of the food here. Everything has a lot of flavor and it's hard to go wrong with anything you order. Some of my favorites are the ahi poke...,33137
1236,Brick,I've been there a couple of times during the day and really like this place. I like their huge outdoor patio with plenty of tables and corn hole games. It's...,33127
1237,Brick,Bathrooms are gender neutral so good luck in the line. I showed up around 2:00 am and the entrance was 10.00 for everyone. (My mistake for saying 1:00am it...,33127
1238,Brick,Extremely terrible service. The bartender was annoyed that we were asking for food and the location of the bathrooms. She was more concerned about her...,33127
1239,Pincho Factory,"So after exploring the Miami Boat Show with the wife & our BFF's and dreaming of all those boats my stomach was singing ""Feed Me"".   After a lot of...",33186
1240,Pincho Factory,I am a huge fan of pincho factory and everything on their menu! however yesterday's experience at this location wasn't a pleasant one. I called at 5:13 pm...,33186
1241,Pincho Factory,"I had the toston burger and while it had a good taste, I would've preferred for the burger to be well done. Normally at places where you're not asked how...",33186
1242,The Arketekt by Aficionados,"I want to give a handshake to the Arketekt of this place's menu. 

The restaurant had a unique decor that combined notes of jazz with architectural design...",33131
1243,The Arketekt by Aficionados,This place is a cool hidden gem in Brickell.  They have a great happy hour menu from 4-8pm and all of their servers are friendly and entertaining....,33131
1244,The Arketekt by Aficionados,"4/5

Hidden restaurant in Brickell that's worth paying a visit to. I was only aware of this restaurant through Yelp Restaurant Week, even though I'm...",33131
1245,Havana 1957 - Brickell,"I love the food, but first, I have to say they have some of the best mojitos me and my girl have tried in Miami!! Try the Passion fruit (maracuya) mojito!!!...",33131
1246,Havana 1957 - Brickell,"The Mojitos are good if you can get one without the insects. 
We ordered food while seated at the bar and the bartender totally botched it. I ordered a fish...",33131
1247,Havana 1957 - Brickell,What a waist of time and money! Ordered Chicken Noodle soup X 2 - came with no chicken in a greasy fluid. Ordered chilli and the container was only 1/3...,33131
1248,Farinelli 1937,"Big shout out to our server Lugo! He was very informative as to the menu & specials and provided GREAT service! 

The restaurant has a very large and...",33133
1249,Farinelli 1937,"I've had this place bookmarked for sometime now, and was excited to come check them out yesterday with my aunt. She had heard good things about them too,...",33133
1250,Farinelli 1937,Although the chicken was pretty good. The service was subpar. Was honestly expecting more being that the place is ALWAYS packed. We got switched around in...,33133
1251,Monty's Coconut Grove,"This wasn't my first time at Monty's, but this review is based on my most recent visit - Friday, February 9th. We booked a private event as we were...",33133
1252,Monty's Coconut Grove,Very disappointed with my most recent visit. I've been going to Montys since I was a little kid. Mainly because it's on the water and before hurricane Irma...,33133
1253,Monty's Coconut Grove,"Where do you go after a long day of fishing in Key Biscayne ? a long standing local place in the Grove, like Monty's. If your thinking of having your taste...",33133
1254,Balans Restaurant & Bar - Brickell,"We both ordered the Huevos Rancheros and could have easily shared it. 

The yokes were perfect runny and the chorizo was outstanding. 

Service a little...",33130
1255,Balans Restaurant & Bar - Brickell,"Not a bad place in the Brickell area if you're out and about and want the outdoor cafe experience. They have a nice menu and wine list, plus hooka, if...",33130
1256,Balans Restaurant & Bar - Brickell,"Always a great time at Balans. Happy hour is really good, service is fast and the appetizer are delicious. They are not to big so you don't over do it. Love...",33130
1257,Macondo Coffee Roasters,"TLDR: good coffee and small bites. Awesome to work out of.
______

Always on the hunt for a new mobile office, I love places like this because I can get...",33172
1258,Macondo Coffee Roasters,Found myself looking for a coffee shop in Doral to get some work done while I was waiting for a friend and so glad I found Macondo! This beautiful coffee...,33172
1259,Macondo Coffee Roasters,"I had a take out order for breakfast that I put in through yelp the night before. 

They called me the morning of to clarify certain things on my order...",33172
1260,Bobby's Burger Palace,"This is my second time at Bobby's Burger Palace. I don't remember my first visit being as pleasantly as this time.

Pricing:
As the saying goes ""You get...",33156
1261,Bobby's Burger Palace,"I came to Bobby's Burger Place on a Wednesday night around 8pm. I had the burger of the month which was the ""Greektown"" and I also had the bacon, cheese...",33156
1262,Bobby's Burger Palace,"I had been to Bobby's countless of times since its grand opening, but over the years service there has been on a steady decline. 

The person who seemed to...",33156
1263,El Atlakat,"What a great restaurant! Central American cuisine. Always fresh, always delicious. Great fresh juices and the Mint Lemonade is made with the whole lime and...",33165
1264,El Atlakat,The food was good but our waiter was terrible. She took a long time to bring the menu and the drinks and every time we tried to ask her for something she...,33165
1265,El Atlakat,"There are I believe two or three Atlakat restaurants, this one is the only one on Bird Road. Parking is extremely small, you always have to rush to beat...",33165
1266,GreenLife Organic Bistro,"This place is a hidden gem. I can't wait to try more things. It's right next to the coffee shop, Passion del Cielo. They sell little snacks, açaí bowls...",33134
1267,GreenLife Organic Bistro,"The acai bowls here are delicious. My personal favorite is the OG. Simple, refreshing, and filling. I wouldn't get a smoothie here again - there was too...",33134
1268,GreenLife Organic Bistro,"Their Limeonade is outstanding! Made with real limes, water, and mint. It is handmade and delicious! 

It really quenches your thirst.",33134
1269,Fuchai,"Found this restaurant on here and thought I would give it a try. The food was amazing and the staff was great too.
We should started with the cabbage kimchi...",33137
1270,Fuchai,"Ordered for the first time for delivery. I was a little disappointed in the taste of my meal, to be honest. I would say it's an average Chinese/Vietnamese...",33137
1271,Fuchai,I've been to Fuchai three times but all those times I have been in a rush since my dance studio is right across the street and I stop to get a quick bite...,33137
1272,Latinlite by Fat Busters,BEST FOOD EVER. If people tell you that you have to give up latin food to be healthy.. they're highly mistaken! They use all white meats and complex carbs....,33184
1273,Latinlite by Fat Busters,Latinlite is absolutely amazing!! I love this place! The food is great and super healthy!!! I always come here especially after the gym. The ladies that...,33184
1274,Latinlite by Fat Busters,"Great place to grab a quick healthy meal. I usually come here for lunch. I love their cilantro chicken, it has an amazing taste and is always available for...",33184
1275,Moto Moto Pizza Cafe & Grill Pizza,"OMG! (Continuation) 
We had 2 LG slices each with left overs to eat.
The best pizza....ever!
So worth my commute.",33143
1276,Moto Moto Pizza Cafe & Grill Pizza,Cozy little spot located by the Dadeland North Metro Station. I order often since it's within walking distance from my job. Food is made to order and I...,33143
1277,Moto Moto Pizza Cafe & Grill Pizza,"***AMAZING TACOS***
Holy moly, literally guacamole. 
They don't ""specialize"" in their tacos here, but I wish they did because it's ALL I come here for....",33143
1278,Spritz Pizzeria,"We came in here around 1pm on a Saturday after a visit to the Fairchild Botanical Garden.

There are some tables outside, but it was about to rain so we...",33134
1279,Spritz Pizzeria,"I reeeeaaaally like the pizza from this place. This restaurant is close from the office and whenever we are craving pizza we take a walk to Spritz. 

It is...",33134
1280,Spritz Pizzeria,"Spritz is an old favorite in the Gables. When I want a simple, casual Italian meal, Spritz always comes to mind. 

The restaurant is intimate and offers...",33134
1281,Chuck Wagon Restaurant,"PANCAKE LOVERS REJOICE. I'd like to preface my review by disclosing that I'm not a biscuits and gravy kind of breakfast lover, which left me hesitant to try...",33183
1282,Chuck Wagon Restaurant,I enjoyed a nice quiet late breakfast at the chuck wagon. First time here and it was a nice experience. The place is old probably been in the family for...,33183
1283,Chuck Wagon Restaurant,"Best Breakfast, brunch, or lunch spot in Kendall.  food isfast & excellent tasting. Portions are big.  

James our server was nice funny & quick with the...",33183
1284,A Little Bit of Philly,"I've heard about this spot for years... as one of the most authentic philly cheesesteaks you can get in Miami...

So I was finally in the neighborhood and...",33166
1285,A Little Bit of Philly,"A little bit of Philly. A big hit of Philly Cheesesteak! 

I've been to Philadelphia and tried Philly cheesesteaks from all of the staples... Pat's, Geno's,...",33166
1286,A Little Bit of Philly,"Hands down, the very BEST Philly Cheesesteaks in South Florida! FORGET ABOUT going anywhere else!

Big Wayne!",33166
1287,The Anderson,So y'all know how I'm into Urban Exploration right? Well I always passed by this abandoned looking storefront with a tiki hut looking roof on the way to...,33138
1288,The Anderson,"Best burger we've had in years, No exageration.
Rotating IPA's were super, Forgot the name but wowowowowow!!!
Outside and inside are really nice and clean,...",33138
1289,The Anderson,The Anderson is a phenomenal oasis in the midst of the drab 79th Street/Biscayne area. A variety of unique house cocktails paired with knowledgeable...,33138
1290,Salvatore D,"Love this place.

Well, keep your back against the wall because this is the real deal. True Italian...big menu... with large and varied wine list.  This is...",33173
1291,Salvatore D,"Salvatore(ahh) 
when I think about Salvatore a lot of images come to mind and I start savoring my next meal. 
In my experience Salvatore provides an...",33173
1292,Salvatore D,I have a love hate relationship with this restaurant. Like a user trying to get a fix I can relate to the addiction because the food is so delicious. But at...,33173
1293,Fuddruckers,Garden burger was BOMB & I added the grilled onions in as a topping. Sooo delicious! My friend got herself a taco salad which was huge. Most def has...,33172
1294,Fuddruckers,Fuddruckers provides fast-food dining in a semi formal American Classic-themed environment with as many--if not more--options for food customisation as...,33172
1295,Fuddruckers,"I always enjoy my time here, from the customer service down to the decoration. Their burgers and salads rock, especially the Taco salad, OMG, that shell!!!...",33172
1296,La Latina,"La Latina comes in handy for late night hungries, especially after Lagniappe or other surrounding bars. After a looooong day of adventures and cocktails, I...",33137
1297,La Latina,"The artwork on the walls is very interesting and a running shelf is interesting. The floor is poured concrete. 

The tables have plastic covering-- like the...",33137
1298,La Latina,"I made an order there, worst experience ever. 
It was supposed to arrive in 40 minutes after 1 hour and a half i called the restaurant and the girl that...",33137
1299,Chef Creole Seafood & Catering,"TLDR - Close your eyes, feel the open air, enjoy a Carib, and it's like you just went on vacation 

The whole operation here is top notch. You order food at...",33127
1300,Chef Creole Seafood & Catering,"If youre looking for super flavorful deep fried goodness, this is your place! 

We were pleasantly surprised by the walk up/drive up service. Basically, you...",33127
1301,Chef Creole Seafood & Catering,"Well now! I had to leave a review for food done very well! Chef Creole has several locations and the previous time I was in Miami, I ate at the one in north...",33127
1302,Lola's Gourmet,Was actually looking for a food truck usually located near Lola's Gourmet that wasn't there on a hungry day so decided to go to this Spanish Tapas...,33145
1303,Lola's Gourmet,"I so wanted to like it, but was thoroughly disappointed. Came recommended by a friend, who told me this was pretty authentic. On a chilly Thursday evening,...",33145
1304,Lola's Gourmet,"I have driven by Lola for quite a long time now, and I just never bothered to stop. Perhaps I made the mistake of judging a book by its cover... but after I...",33145
1305,B & M Market & Rhoti Shop,If you're looking for a fine dining ambiance this is not your place. If you're looking for amazing food on the cheap (I'd easily pay double if not triple...,33138
1306,B & M Market & Rhoti Shop,"Checked this place out yesterday. Friendly owner provided very hospitable service. Roti was made to order. 

Goat Roti was tasty and had good flavor....",33138
1307,B & M Market & Rhoti Shop,"Yummmmm! 


Good enough for Bourdain, good enough for me!! Came here solely because of the episode and of course their unassuming atmosphere, super friendly...",33138
1308,Cantina La Veinte Miami,I tried to eat at Cantina La Veinte a couple times... for one reason or another I was never able to. One time I showed up and the kitchen had no...,33131
1309,Cantina La Veinte Miami,"This is a very cool venue / bar. This place doesn't get more stars due to the following:

1) They didn't have enough bartenders to service the crowd, it...",33131
1310,Cantina La Veinte Miami,"This restaurant is rated one of the top authentic Mexican cuisine in the United States, and it didn't disappoint. Love my Lobster Tacos and the Guacamole...",33131
1311,Clive's Cafe,This was my first stop in Miami today and the food was a hit! Service was prompt and polite. I ordered jerk chicken and curry chicken and it was a delicious...,33127
1312,Clive's Cafe,"- Good food
- Inexpensive
- Chill and friendly service
- Down-to-earth place
We had lunch for 2 incl. drinks for $28. If we had known this was this good we...",33127
1313,Clive's Cafe,The food was delicious as well as there home drinks the food is fresh and left a Alaina impression to definetly come again,33127
1314,Subs on the Run,This place is great having meet Albie at Albie's subshop and seeing how he ran that shop. This shop is now run by him and he does an exceptional job with...,33127
1315,Subs on the Run,"I had high hopes for SOTR, having driven by it many times and seen all the people inside, as well as all the glowing reviews from fellow Yelpers.  I was...",33127
1316,Subs on the Run,Cheese steak! Oh my this place is wonderful.  My daughter suggested we go here yesterday for lunch as she has been here quite a few times.  The location is...,33127
1317,Boteco,"The picanha was fantastic and a good size portion though I think I could have had a second round since it was so tasty! Great atmosphere, great service with...",33138
1318,Boteco,"Not sure what has happened to Boteco but was there for ladies' night this past Tuesday and it was pretty dull.  I remember going years ago, and you couldn't...",33138
1319,Boteco,This place is awesome. There are a ton of places to listen to music and have great food in the city of Miami. But no one does it like Boteco. Simply put if...,33138
1320,Puroast Coffee,"Great, laid-back spot for a quality cup of coffee. Unlike, Starbucks, Pasion or Panther, you'll always find a table and a smile. No hussle, no bustle, just...",33130
1321,Puroast Coffee,"This place was really nice and I enjoyed the ambiance to do some work on my computer. The coffee was strong and tasty, they had free water available and...",33130
1322,Puroast Coffee,"Visited Puroast on a Saturday afternoon expecting it to be mostly empty and boy, was I wrong! The place was packed, mostly with students, and my fiance and...",33130
1323,El Rinconcito El Chele,"4/5

Great value at this local hole in the wall restaurant.

Authentic Cuban restaurant right off US1 on Bird Road. Great lively, friendly atmosphere. You...",33146
1324,El Rinconcito El Chele,"I decided to come here for early lunch- you go in and seat yourself anywhere you want. 

Amazing servers and customer service. The people working here are...",33146
1325,El Rinconcito El Chele,"When you see my photos, I think you will agree that the food here LOOKS fantastic.  However, the taste/quality does not match its appearance.  
I was...",33146
1326,Izakaya Japanese Restaurant,"One of our fave sushi spots located in a very convenient street of the Gables. 
We come often. Theirs fish is always fresh, even if we have to wait a little...",33134
1327,Izakaya Japanese Restaurant,"Bento Box Goalz reside at Izakaya. Growing up, I used to come here with my dad all the time but I hadn't been in years. So happy I came back recently and...",33134
1328,Izakaya Japanese Restaurant,"Must Boycott this restaurant for Discrimination Act from the owner!!!
This type of behavior can't be tolerate even one single time in our country.
Bushfire...",33134
1329,Go To Sushi,"Passed by this places today. Decided to eat inside , The man at the counter was very polite and I places my order waited a few mins. My food was great I was...",33137
1330,Go To Sushi,"Honestly a great Sushi place to go to in the Design district! Hands Down! With a freshly made California roll under $5.50, you can't beat that. The menu is...",33137
1331,Go To Sushi,I was down in Miami and decided to stop and get something to eat. I saw Go To Sushi on Yelp and it had good reviews. The restaurant is in a a strip mall...,33137
1332,Mykonos Greek Restaurant,"Went to celebrate my Husband's birthday. Have to say loved it. Everything was delicious from the appetizers, soup, entree, dessert even the coffee. The...",33145
1333,Mykonos Greek Restaurant,"I really wanted to go to the Greek festival down the block but my wife demurred and so we ended up here at Mykonos. 

Mykonos has been a tradition in Miami...",33145
1334,Mykonos Greek Restaurant,"Opa! 

So, after 18 years in Miami I cannot believe I never tried Mikonos before! I was totally missing out. I'm glad I finally came and experienced it. 
I...",33145
1335,Sakura Sushi & Bar,"Had a great experience here at this sushi restaurant! 

The waiter was quite attentive & friendly.  
It seems like a cool place to have a dinner have sushi...",33144
1336,Sakura Sushi & Bar,One of the very few sushi options in the WeMi area but it stands on its own. Just a tad pricier and an oomph less authentic but it's delicious and here's...,33144
1337,Sakura Sushi & Bar,"Was at a work function and came across this place for the convenience, we had a big group and was glad they could accommodate all of us there. Here is the...",33144
1338,Flanigan's Seafood Bar & Grill,"Are you craving really good buffalo wings in Miami? Come to Flanigan's! Do you want tender, saucy ribs, crispy well-done curly fries, soft buttery garlic...",33156
1339,Flanigan's Seafood Bar & Grill,"Will not return EVER. 
Party of 3... came in some 7 to 8 min after us (also party of 3).
I happen to tell my wife that will watch that party to see when...",33156
1340,Flanigan's Seafood Bar & Grill,"My boyfriend and I go to place. We love flannigans and the people who work here.
We are regulars here. It does get busy so plan accordingly. When it's...",33156
1341,Phuc Yea,"Phuc Yea! Go ahead and say it a few times! This restaurant is one of my favorites and it deserves every one of those five stars. 

I was very excited to...",33138
1342,Phuc Yea,"Lively atmosphere! Friendly and accommodative staff! Delicious! 

Most impressive and fun!!",33138
1343,Phuc Yea,"This is a really lovely gem! The decor is super cute, and awesome for pics! The hostess is kind, and accommodated a party of 7 both times I called. When I...",33138
1344,Don Toston Restaurant,"Real authentic Cuban food! Best place to go, cheap and you get the best food for your dollar. Spices were on point!",33142
1345,Don Toston Restaurant,"Located in a somewhat industrial area of warehouses and distribution centers, Don Toston is solid Cuban cuisine in a friendly atmosphere.  I have been...",33142
1346,Don Toston Restaurant,"Great food, cheap prices, friendly atmosphere, parking not to good but the food makes up for it.",33142
1347,Tuyo,What a great new find. We were a party of 6 and we were seated right away. From start to finish the service was fantastic. Our waiter Eric was great at...,33132
1348,Tuyo,Had such a bomb time. I've been dying to try it out for years and I'm so glad I finally did. The chef brought out a foie gras surprise for us at the...,33132
1349,Tuyo,"I came here from a high recommendation and was not disappointed! The background about this place is kind of cool and worth looking into.
The restaurant is...",33132
1350,Pueblito Viejo,This place has been on my places-to-go list for some time. I thought my graduation would be a great occasion to check it out. What a hit with my family and...,33155
1351,Pueblito Viejo,"I think an update is in order! Since my last review, that Colombian ""friend"" became my husband, I've traveled to Colombia more times than I can count, and...",33155
1352,Pueblito Viejo,"I think the prices in this restaurant are a bit too ridiculous. If you want them to sing someone happy birthday they charge about $20-$30! 

The food is...",33155
1353,Crackers Casual Dining,This is another example of Yelp-stalking at its best. Wanted a place to grab breakfast and we were not disappointed. Off the beaten track but based on Yelp...,33166
1354,Crackers Casual Dining,I regret waiting so long to visit this place considering how close I am to it. Food is great and prices are reasonable. I love that there are indoor and...,33166
1355,Crackers Casual Dining,"One of the best southern food meals I have had in Florida, possibly anywhere. Had the chicken fried chicken and then went back the next day for the steak...",33166
1356,Pincho Factory,"This place took my attention just by driving it, its really different to others and you just can't miss it. Once you entering, this smell makes you to come...",33165
1357,Pincho Factory,I've been to this location before and have been following them for a while since I first heard of them  on Burger Beast. (Note: I absolutely love burgers...,33165
1358,Pincho Factory,"Quality burgers with great service and great pricing ($7-9 each)! The staff at the counter were friendly and accommodating, and service fast - especially...",33165
1359,Oriental Bakery & Grocery Co,The food is fresh and homemade. You can enjoy your meal in the store or take it to go. Very friendly workers.,33129
1360,Oriental Bakery & Grocery Co,"I love this place. The lunch is fresh and flavorful, it is also very reasonably priced for the size of the portions. I usually get some rice with the...",33129
1361,Oriental Bakery & Grocery Co,"Great place for casual middle eastern food. I had the gyro platter for $9 which includes a hefty portion of gyro meat, tabouleh salad, hummus, and two...",33129
1362,Mint Leaf Indian Brasserie,We came here for family dinner night and what a treat it was. The food is phenomenal. I recommend the dosa! It's amazing. And I can't speak enough about the...,33134
1363,Mint Leaf Indian Brasserie,"I came with two of friends we where looking for nice, good, tasty and authenticate Indian cuisine. 

I will say that the servers are a bit slow here, but I...",33134
1364,Mint Leaf Indian Brasserie,"We (2 people) went for an early lunch and we ordered Veg.Biryani, Paneer tikka masala, chili cheese naan,aloo naan and a mango lassi.
1. Ambience: it was...",33134
1365,Shinju Japanese Buffet,"Reasonably priced, go to sushi buffet. Definitely get the hibachi shrimp & add to pad thai  amazinggg... but in general follow this procedure: Plate 1...",33173
1366,Shinju Japanese Buffet,"Been here a good amount of times because my in-laws enjoy their crab legs for dinner and their $11.50 lunch special. 
This past week my boyfriend and I went...",33173
1367,Shinju Japanese Buffet,"Hadn't been here in years, but my mom loves this place and so we stopped by tonight. I'll say that I was overly harsh in my original review. I still stayed...",33173
1368,Bocaito Spanish Cuisine,"Great place to have a nice quiet dinner, great attention and great food! 

Totally recommend it!",33145
1369,Bocaito Spanish Cuisine,"New chef and new menu, just wow. Before it was great, now it's outstanding. Looking forward to come back! Finally a decent Spanish restaurant in Miami!",33145
1370,Bocaito Spanish Cuisine,We went for dinner on a Thursday night for my daughter's birthday. There was only one other group of diners. Food was good but not great. We ordered a few...,33145
1371,Farfalle,"Wow! Wow! Wow!
We've been to Farfalle several times over the past four years or so, and seen it change hands pretty often.  We went last night at the last...",33131
1372,Farfalle,"Decent wine selection and menu. I tried the quinoa salad with chicken, and it was really good. My group ordered all different things - pasta, salmon, etc....",33131
1373,Farfalle,"I have never re-reviewed a place before, but I felt like quite a few things changed on my most recent trip to Farfalle, and I can't say I feel the same...",33131
1374,Jasmine Sushi & Thai Cuisine,This is truly a hidden gem ! My boyfriend introduced me to this place I was excited because Thai food is my favorite and I thought I was a Miami Thai food...,33174
1375,Jasmine Sushi & Thai Cuisine,EXPERIENCE: I've been in Sweetwater for a few years now and heard about Jasmine through students at FIU. I finally decided to give the restaurant a try so...,33174
1376,Jasmine Sushi & Thai Cuisine,Did not have the orders we wanted when it was empty. The guy said they dont serve most of the menu items because they havent updated it. And its pricey for...,33174
1377,J Tokyo,"This is definitely my new favorite Sushi Spot! I'm usually a bit picky when it comes to sushi, but this place accommodated me, and I will forever remember...",33186
1378,J Tokyo,"#greatnotgreat Really 3.75

Ordered: Chicken Katsu Curry Rice and Katsudon (Chicken only, no pork. Y tho?)

Both came out and I was like, ""woah meat...",33186
1379,J Tokyo,J Tokyo has a special place in my heart.....Over 17 years ago my husband and I had our first date at a little sushi restaurant in Town and Country called...,33186
1380,Ken's Healthy Delights,"My boss took me for a light lunch to celebrate Administrative Assistant 's day today. I have to say that their salad bar(no, it's not a buffet style salad...",33183
1381,Ken's Healthy Delights,"Enjoyed the place, nice modern vibe to it, though I ate outside. I got the La Minel's crepe (veggie one) and a sweet minel crepe as dessert.

The veggie...",33183
1382,Ken's Healthy Delights,I enjoyed this place so much that after trying it once I soon returned with friends the same week! I was hesitant to come here at the indication that it...,33183
1383,La Colina Comidas Rapidas,"Best burgers and hot dogs in South Florida. I travel from Atlanta regularly to enjoy the food.  Must-have super perro and the hamburguesa  animal.

Long...",33174
1384,La Colina Comidas Rapidas,My fiancé had been raving about this place since we started dating and I finally got the chance to try it a few days ago. The employees were sweet and...,33174
1385,La Colina Comidas Rapidas,"Heading back late from a friend's home in downtown, I was hoping to grab a cheap bite to eat but  looking for somewhat of a filling meal since I was...",33174
1386,El Rincon Asturiano,This restaurant was recommended by some of my Spaniard students. They told me that it reminded them of their mother's home cooking (that's how authentic...,33135
1387,El Rincon Asturiano,Hidden Gem? I chose to dine at this restaurant with my father because he was born in the northern province of Spain called Asturias and I figured he would...,33135
1388,El Rincon Asturiano,"The inside is much better than how it looks outside, white fabric tablecloth and napkins, nice decor, very authentic, the staff was very friendly and the...",33135
1389,Sapore Di Mare,"Excellent Italian food! Probably the best I've ever had. Appetizers were delicious. Fried zucchini, burrata and melt in your mouth prosciutto. For dinner we...",33133
1390,Sapore Di Mare,"Delicious. 

Fettuccini with half lobster - absolutely delicious.

Spaghetti with Clam Sauce - Delicious!

All of the soups of the day are absolutely...",33133
1391,Sapore Di Mare,Superb Italian food. I ordered the pasta in the cheese wheel with truffle on top and it had such amazing flavor! I absolutely love cheese and having the...,33133
1392,Karla Bakery,It's been there for years they always have good pastries fresh-baked. Day always of going there,33144
1393,Karla Bakery,Karla Bakery was my introduction to Cuban breakfast upon my arrival to Miami. The first thing that struck me is the huge portion sizes. You really get your...,33144
1394,Karla Bakery,"Cuban coffee and croquetas were very good.  Staff was efficient and friendly.  

Would, though, do a bit of renovating to the inside as it's not very...",33144
1395,Barracuda Taphouse & Grill,"Good beer selection. Surprisingly good bar food. My favorite is the Fish dip or waffle fries. 

Another plus: trivia on Tuesdays!",33133
1396,Barracuda Taphouse & Grill,Offered us many samples to try different beers which was a plus for me since im just getting into beer and dont know much. They also offer food but we only...,33133
1397,Barracuda Taphouse & Grill,"Jesus what a hole in the wall. If you are not a beer fan then maybe you should stay away. They have beer, bubbles or slushies, thats it!Don't get me wrong...",33133
1398,The Taco Stand,Real good tasting food with not too expensive prices. I had the Mar y Tierra (Steak and Shrimp) Burrito and it was amazing. They're definitely not shy with...,33127
1399,The Taco Stand,"Let's TACO bout how amazing the food is here!

My boyfriend & I definitely tried a handful of dishes. We tried the pollo asado, camaron and baja tacos. All...",33127
1400,The Taco Stand,"****** AUTHENTIC******** 

Alejandro and Nicholas and staff took care of a group of 15 of us...... 6 being Preschoolers! Thank You! 

PS: 

Spicy Shrimp...",33127
1401,LaMuse Cafe,"***Vegetarian review***

If you're in the area, this should be your brunch location. Based on the location, I was worried this might be a hotel restaurant....",33131
1402,LaMuse Cafe,Last year I had seen a news segment showing this restaurant it seemed interesting as you had art as well as breakfast and lunch. The only issue is how do...,33131
1403,LaMuse Cafe,"Zero star if possible. Food looks pretty, but doesn't taste as good. The waitress are good looking, but the service is probably the worst I've seen. If...",33131
1404,Luis Galindo's Latin American,This place is DEEEELICIOUS!  The food here is authentic and really really good.  Every time I return home to Miami I am always craving good Cuban Food and...,33144
1405,Luis Galindo's Latin American,"Amazing cafe and bakery (for the price).

Very authentic - don't expect English speaking staff - just enjoy the Miami flare.

We had eaten dinner already -...",33144
1406,Luis Galindo's Latin American,It's basically a boutique version of Palacio De Los Jugos without the twenty counters and multiple checkout transactions. Calle Ocho and Red road is prime...,33144
1407,Figata,"Great Italian food by New York standards. 
-Decor: simple but nice
-Service: very attentive and friendly 
-Over lunch and dinner we had 2 pizzas, 1 filet...",33131
1408,Figata,Really enjoyed Figata. It's a great addition to Brickell and a completely different vibe from the often packed and overwhelming cafes in Mary brickell...,33131
1409,Figata,"My fiancé and I happened on this gem by chance when we were on our way to get dinner somewhere else. We were greeted by the owner and Marcelo, our server....",33131
1410,La Fragua Restaurant,Food is absolutely amazing.... portions are huge. Arroz con pollo dish was enough for a 2nd full meal at home. Wonderful customer service.. warm cozy...,33126
1411,La Fragua Restaurant,"I went with my family today, and we had a good time. Service was great. Food was good as well. But nothing special I would say. If you like Cuban food and...",33126
1412,La Fragua Restaurant,"Their Crema catalana has no competition.  5

From their menu I have also tried their vaca frita and their liver steak (Hígado a la Italiana), accompanied by...",33126
1413,Casabe 305 Bistro,"Absolutely incredible. Not only was the service personalized but the food was incredibly intimate and delicious. Unique setting, classic and homey feel....",33145
1414,Casabe 305 Bistro,"This past Friday we had dinner at Casabe and I was very disappointed. Not with the food but the sense of urgency of the staff, we had to ask for everything,...",33145
1415,Casabe 305 Bistro,"Conversations melt into delicious, fresh Venezuelan dishes. A small, family-owned business which pays attention to both atmosphere and delectable bites sure...",33145
1416,Coral Bagels,"I've been here with my hubby for breakfast because we're in Florida for a quick trip and this place was near to the hotel we were.
At first, we've been...",33133
1417,Coral Bagels,"TLDR - The food is as great as their name 

Absolutely love this place. The food, the diner coffee, the spread of bagels, and the whole bare-bones American...",33133
1418,Coral Bagels,"Ordered 8 dozen bagel


I ordered 8 dozen bagels the other day.  They assured me that what they gave me was enough cream cheese.  The first 20 people that...",33133
1419,Happy Wine Calle Ocho,Visited Happy Wine Calle Ocho for happy hour on Thursday evening. Enjoyed two new world red wine selections and ordered the Chorizo Al Vino and Tabla Con...,33144
1420,Happy Wine Calle Ocho,"Never disappoints. Great for a tapas lunch - cheese platter, panini, and tomato with mozzarella platter is good for 3-4 people. Plus the wine is amazing and...",33144
1421,Happy Wine Calle Ocho,I live nearby. I had no power following Hurricane Irma and the open restaurants had lines to get in. I had been told that this place was great so I went to...,33144
1422,Ku-Va,OMG!!! So.... I'm at Miami International Airport and have like two hours to kill plus I'm hungry so I sat to eat breakfast at Ku-Va. I travel a lot so I've...,33142
1423,Ku-Va,Have I had better Cuban food? Yes. But never in an airport. In fact this is probably the best food Ive had in years in an airport. The ropa vieja was great....,33142
1424,Ku-Va,"Excellent Menu. EXCELLENT Service.
My choice was Grill pork chops.
The food was EXCELLENT.",33142
1425,Mister Block Cafe,"His place has one of the best nitro-cold brews I have ever tasted! 

Toasty and Smokey flavours suit the area that this amazing coffee joint is in. Eclectic...",33127
1426,Mister Block Cafe,"SO EXPENSIVE. And NO bathroom!

Sandwich simple and plain but okay.

Overprice smoothie mostly ice.

Patio nice but chairs stain brown, really yucky.",33127
